StockID,StockName,截止日,合约交易代码,合约简称,标的证券代码,标的证券名称,标的证券类型,行权方式,期权类型,合约单位,行权价,首个交易日,最后交易日,行权日,行权交割日,到期日,合约未平仓数,合约前收盘价,合约前结算价,标的证券前收盘,是否有涨跌幅限制,涨幅上限价格,跌幅下限价格,单位保证金,保证金计算比例参数一,保证金计算比例参数二,整手数,单笔限价申报下限,单笔限价申报上限,单笔市价申报下限,单笔市价申报上限,单笔报价申报下限,单笔报价申报上限,最小报价单位,期权合约状态信息,开仓状态,是否连续停牌,是否距离到期日不足5个交易日,最近5个交易日内合约是否发生过调整,是否新挂牌合约,上市地
CF405C19400,CF405C19400,20231009,CF405C19400,棉花2405购19400,CF2405,CF2405,期货,美式,认购,5,19400.0,20230928,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,1870.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF405C19600,CF405C19600,20231009,CF405C19600,棉花2405购19600,CF2405,CF2405,期货,美式,认购,5,19600.0,20231009,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,1839.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF405P14800,CF405P14800,20231009,CF405P14800,棉花2405沽14800,CF2405,CF2405,期货,美式,认沽,5,14800.0,20230620,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,1733.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF405P16000,CF405P16000,20231009,CF405P16000,棉花2405沽16000,CF2405,CF2405,期货,美式,认沽,5,16000.0,20230613,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,2028.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF405P16200,CF405P16200,20231009,CF405P16200,棉花2405沽16200,CF2405,CF2405,期货,美式,认沽,5,16200.0,20230613,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,2094.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF405P16400,CF405P16400,20231009,CF405P16400,棉花2405沽16400,CF2405,CF2405,期货,美式,认沽,5,16400.0,20230613,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,2175.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF405P16600,CF405P16600,20231009,CF405P16600,棉花2405沽16600,CF2405,CF2405,期货,美式,认沽,5,16600.0,20230613,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,2256.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF405P16800,CF405P16800,20231009,CF405P16800,棉花2405沽16800,CF2405,CF2405,期货,美式,认沽,5,16800.0,20230613,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,2348.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF405P17000,CF405P17000,20231009,CF405P17000,棉花2405沽17000,CF2405,CF2405,期货,美式,认沽,5,17000.0,20230613,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,2446.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF405P17200,CF405P17200,20231009,CF405P17200,棉花2405沽17200,CF2405,CF2405,期货,美式,认沽,5,17200.0,20230613,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,2546.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF405P17400,CF405P17400,20231009,CF405P17400,棉花2405沽17400,CF2405,CF2405,期货,美式,认沽,5,17400.0,20230613,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,2661.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF405P17600,CF405P17600,20231009,CF405P17600,棉花2405沽17600,CF2405,CF2405,期货,美式,认沽,5,17600.0,20230613,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,2775.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF405P17800,CF405P17800,20231009,CF405P17800,棉花2405沽17800,CF2405,CF2405,期货,美式,认沽,5,17800.0,20230613,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,2900.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF405P18000,CF405P18000,20231009,CF405P18000,棉花2405沽18000,CF2405,CF2405,期货,美式,认沽,5,18000.0,20230613,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,3030.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF405P18200,CF405P18200,20231009,CF405P18200,棉花2405沽18200,CF2405,CF2405,期货,美式,认沽,5,18200.0,20230613,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,3161.0,61.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF405P18400,CF405P18400,20231009,CF405P18400,棉花2405沽18400,CF2405,CF2405,期货,美式,认沽,5,18400.0,20230621,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,3305.0,205.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF405P18600,CF405P18600,20231009,CF405P18600,棉花2405沽18600,CF2405,CF2405,期货,美式,认沽,5,18600.0,20230721,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,3450.0,350.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF405P19000,CF405P19000,20231009,CF405P19000,棉花2405沽19000,CF2405,CF2405,期货,美式,认沽,5,19000.0,20230904,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,3755.0,655.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF405P19200,CF405P19200,20231009,CF405P19200,棉花2405沽19200,CF2405,CF2405,期货,美式,认沽,5,19200.0,20230927,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,3914.0,814.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF405P19400,CF405P19400,20231009,CF405P19400,棉花2405沽19400,CF2405,CF2405,期货,美式,认沽,5,19400.0,20230928,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,4074.0,974.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF405P19600,CF405P19600,20231009,CF405P19600,棉花2405沽19600,CF2405,CF2405,期货,美式,认沽,5,19600.0,20231009,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,4232.0,1132.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF407C14600,CF407C14600,20231009,CF407C14600,棉花2407购14600,CF2407,CF2407,期货,美式,认购,5,14600.0,20230928,20240612,0,0,20240612,0.0,0.0,0.0,0.0,有,4192.0,1112.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF407C14800,CF407C14800,20231009,CF407C14800,棉花2407购14800,CF2407,CF2407,期货,美式,认购,5,14800.0,20230928,20240612,0,0,20240612,0.0,0.0,0.0,0.0,有,4034.0,954.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF407C15000,CF407C15000,20231009,CF407C15000,棉花2407购15000,CF2407,CF2407,期货,美式,认购,5,15000.0,20230928,20240612,0,0,20240612,0.0,0.0,0.0,0.0,有,3877.0,797.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF407C15200,CF407C15200,20231009,CF407C15200,棉花2407购15200,CF2407,CF2407,期货,美式,认购,5,15200.0,20230911,20240612,0,0,20240612,0.0,0.0,0.0,0.0,有,3732.0,652.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF407C15400,CF407C15400,20231009,CF407C15400,棉花2407购15400,CF2407,CF2407,期货,美式,认购,5,15400.0,20230908,20240612,0,0,20240612,0.0,0.0,0.0,0.0,有,3586.0,506.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF407C15600,CF407C15600,20231009,CF407C15600,棉花2407购15600,CF2407,CF2407,期货,美式,认购,5,15600.0,20230901,20240612,0,0,20240612,0.0,0.0,0.0,0.0,有,3448.0,368.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF407C15800,CF407C15800,20231009,CF407C15800,棉花2407购15800,CF2407,CF2407,期货,美式,认购,5,15800.0,20230901,20240612,0,0,20240612,0.0,0.0,0.0,0.0,有,3316.0,236.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF407C16000,CF407C16000,20231009,CF407C16000,棉花2407购16000,CF2407,CF2407,期货,美式,认购,5,16000.0,20230901,20240612,0,0,20240612,0.0,0.0,0.0,0.0,有,3185.0,105.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF407C16200,CF407C16200,20231009,CF407C16200,棉花2407购16200,CF2407,CF2407,期货,美式,认购,5,16200.0,20230901,20240612,0,0,20240612,0.0,0.0,0.0,0.0,有,3068.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF407C16400,CF407C16400,20231009,CF407C16400,棉花2407购16400,CF2407,CF2407,期货,美式,认购,5,16400.0,20230901,20240612,0,0,20240612,0.0,0.0,0.0,0.0,有,2952.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF407C16600,CF407C16600,20231009,CF407C16600,棉花2407购16600,CF2407,CF2407,期货,美式,认购,5,16600.0,20230901,20240612,0,0,20240612,0.0,0.0,0.0,0.0,有,2841.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF407C16800,CF407C16800,20231009,CF407C16800,棉花2407购16800,CF2407,CF2407,期货,美式,认购,5,16800.0,20230901,20240612,0,0,20240612,0.0,0.0,0.0,0.0,有,2740.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF407C17000,CF407C17000,20231009,CF407C17000,棉花2407购17000,CF2407,CF2407,期货,美式,认购,5,17000.0,20230901,20240612,0,0,20240612,0.0,0.0,0.0,0.0,有,2640.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF407C17200,CF407C17200,20231009,CF407C17200,棉花2407购17200,CF2407,CF2407,期货,美式,认购,5,17200.0,20230901,20240612,0,0,20240612,0.0,0.0,0.0,0.0,有,2550.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF407C18000,CF407C18000,20231009,CF407C18000,棉花2407购18000,CF2407,CF2407,期货,美式,认购,5,18000.0,20230901,20240612,0,0,20240612,0.0,0.0,0.0,0.0,有,2242.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF407C18200,CF407C18200,20231009,CF407C18200,棉花2407购18200,CF2407,CF2407,期货,美式,认购,5,18200.0,20230901,20240612,0,0,20240612,0.0,0.0,0.0,0.0,有,2174.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF407C19000,CF407C19000,20231009,CF407C19000,棉花2407购19000,CF2407,CF2407,期货,美式,认购,5,19000.0,20230904,20240612,0,0,20240612,0.0,0.0,0.0,0.0,有,1967.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF407C19200,CF407C19200,20231009,CF407C19200,棉花2407购19200,CF2407,CF2407,期货,美式,认购,5,19200.0,20230928,20240612,0,0,20240612,0.0,0.0,0.0,0.0,有,1924.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF407P14600,CF407P14600,20231009,CF407P14600,棉花2407沽14600,CF2407,CF2407,期货,美式,认沽,5,14600.0,20230928,20240612,0,0,20240612,0.0,0.0,0.0,0.0,有,1761.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF407P14800,CF407P14800,20231009,CF407P14800,棉花2407沽14800,CF2407,CF2407,期货,美式,认沽,5,14800.0,20230928,20240612,0,0,20240612,0.0,0.0,0.0,0.0,有,1802.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF407P15000,CF407P15000,20231009,CF407P15000,棉花2407沽15000,CF2407,CF2407,期货,美式,认沽,5,15000.0,20230928,20240612,0,0,20240612,0.0,0.0,0.0,0.0,有,1843.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF407P15200,CF407P15200,20231009,CF407P15200,棉花2407沽15200,CF2407,CF2407,期货,美式,认沽,5,15200.0,20230911,20240612,0,0,20240612,0.0,0.0,0.0,0.0,有,1895.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF407P15400,CF407P15400,20231009,CF407P15400,棉花2407沽15400,CF2407,CF2407,期货,美式,认沽,5,15400.0,20230908,20240612,0,0,20240612,0.0,0.0,0.0,0.0,有,1947.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF407P15600,CF407P15600,20231009,CF407P15600,棉花2407沽15600,CF2407,CF2407,期货,美式,认沽,5,15600.0,20230901,20240612,0,0,20240612,0.0,0.0,0.0,0.0,有,2006.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF407P15800,CF407P15800,20231009,CF407P15800,棉花2407沽15800,CF2407,CF2407,期货,美式,认沽,5,15800.0,20230901,20240612,0,0,20240612,0.0,0.0,0.0,0.0,有,2072.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF407P16000,CF407P16000,20231009,CF407P16000,棉花2407沽16000,CF2407,CF2407,期货,美式,认沽,5,16000.0,20230901,20240612,0,0,20240612,0.0,0.0,0.0,0.0,有,2137.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF407P16200,CF407P16200,20231009,CF407P16200,棉花2407沽16200,CF2407,CF2407,期货,美式,认沽,5,16200.0,20230901,20240612,0,0,20240612,0.0,0.0,0.0,0.0,有,2217.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF407P16400,CF407P16400,20231009,CF407P16400,棉花2407沽16400,CF2407,CF2407,期货,美式,认沽,5,16400.0,20230901,20240612,0,0,20240612,0.0,0.0,0.0,0.0,有,2298.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF407P16600,CF407P16600,20231009,CF407P16600,棉花2407沽16600,CF2407,CF2407,期货,美式,认沽,5,16600.0,20230901,20240612,0,0,20240612,0.0,0.0,0.0,0.0,有,2384.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF407P16800,CF407P16800,20231009,CF407P16800,棉花2407沽16800,CF2407,CF2407,期货,美式,认沽,5,16800.0,20230901,20240612,0,0,20240612,0.0,0.0,0.0,0.0,有,2479.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF407P17000,CF407P17000,20231009,CF407P17000,棉花2407沽17000,CF2407,CF2407,期货,美式,认沽,5,17000.0,20230901,20240612,0,0,20240612,0.0,0.0,0.0,0.0,有,2576.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF407P17200,CF407P17200,20231009,CF407P17200,棉花2407沽17200,CF2407,CF2407,期货,美式,认沽,5,17200.0,20230901,20240612,0,0,20240612,0.0,0.0,0.0,0.0,有,2683.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF407P18000,CF407P18000,20231009,CF407P18000,棉花2407沽18000,CF2407,CF2407,期货,美式,认沽,5,18000.0,20230901,20240612,0,0,20240612,0.0,0.0,0.0,0.0,有,3162.0,82.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF407P18200,CF407P18200,20231009,CF407P18200,棉花2407沽18200,CF2407,CF2407,期货,美式,认沽,5,18200.0,20230901,20240612,0,0,20240612,0.0,0.0,0.0,0.0,有,3291.0,211.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF407P19000,CF407P19000,20231009,CF407P19000,棉花2407沽19000,CF2407,CF2407,期货,美式,认沽,5,19000.0,20230904,20240612,0,0,20240612,0.0,0.0,0.0,0.0,有,3872.0,792.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF407P19200,CF407P19200,20231009,CF407P19200,棉花2407沽19200,CF2407,CF2407,期货,美式,认沽,5,19200.0,20230928,20240612,0,0,20240612,0.0,0.0,0.0,0.0,有,4027.0,947.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
